Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixteenth.luxury,available,62,1%,9,Mathematics,,,
chiliad.luxury,available,62,2%,7,Mathematics,,,
fortyfour.luxury,available,62,6%,10,Mathematics,,,
tertiary.luxury,available,60,4%,8,Education,,,
cxlv.luxury,available,60,2%,4,Mathematics,,,
clxxx.luxury,available,60,1%,5,Mathematics,,,
thou.luxury,available,60,7%,4,Mathematics,,,
xcl.luxury,available,60,5%,3,Mathematics,,,
sixty.luxury,available,60,13%,5,Mathematics,,,
clxxv.luxury,available,60,1%,5,Mathematics,,,
clxx.luxury,available,60,3%,4,Mathematics,,,
clxv.luxury,available,60,1%,4,Mathematics,,,
eightysix.luxury,available,60,7%,10,Mathematics,,,
cxxx.luxury,available,60,4%,4,Mathematics,,,
cxl.luxury,available,60,7%,3,Mathematics,,,
cxv.luxury,available,60,4%,3,Mathematics,,,
cxxv.luxury,available,60,1%,4,Mathematics,,,
cxx.luxury,available,60,10%,3,Mathematics,,,
cxxxv.luxury,available,60,2%,5,Mathematics,,,
clx.luxury,available,60,10%,3,Mathematics,,,
fourth.luxury,available,58,13%,6,Mathematics,,,
sextuplet.luxury,available,58,1%,9,Healthcare,,,
alacarte.luxury,available,58,11%,10,Food and Beverage,,,
cypher.luxury,available,58,29%,6,Mathematics,,,
seventy.luxury,available,58,7%,7,Mathematics,,,
centesimal.luxury,available,58,1%,10,Mathematics,,,
hexad.luxury,available,58,4%,5,Mathematics,,,
eighter.luxury,available,58,2%,7,Mathematics,,,
seven.luxury,available,58,36%,5,Mathematics,,,
fifth.luxury,available,58,12%,5,Mathematics,,,
fourscore.luxury,available,58,4%,9,Mathematics,,,
sixer.luxury,available,58,5%,5,Sports,,,
pentad.luxury,available,58,2%,6,Mathematics,,,
tetrad.luxury,available,58,5%,6,Mathematics,,,
sixtyone.luxury,available,58,3%,9,Mathematics,,,
octad.luxury,available,58,5%,5,Mathematics,,,
twelfth.luxury,available,58,2%,7,Mathematics,,,
lxxx.luxury,available,58,2%,4,Mathematics,,,
niner.luxury,available,58,5%,5,Mathematics,,,
heptad.luxury,available,58,1%,6,Mathematics,,,
thirtyone.luxury,available,56,5%,10,Mathematics,,,
xlii.luxury,available,56,5%,4,Mathematics,,,
fortysix.luxury,available,56,3%,9,Mathematics,,,
lii.luxury,available,56,7%,3,Mathematics,,,
thirtysix.luxury,available,56,5%,10,Mathematics,,,
thirtytwo.luxury,available,56,5%,10,Mathematics,,,
fiftyfour.luxury,available,56,3%,10,Mathematics,,,
xlvi.luxury,available,56,3%,4,Mathematics,,,
xxiii.luxury,available,56,5%,5,Mathematics,,,
fiftynine.luxury,available,56,4%,10,Mathematics,,,
fiftysix.luxury,available,56,4%,9,Mathematics,,,
xli.luxury,available,56,5%,3,Mathematics,,,
fortynine.luxury,available,56,3%,10,Mathematics,,,
xxxvii.luxury,available,56,2%,6,Mathematics,,,
xxiv.luxury,available,56,5%,4,Mathematics,,,
fiftytwo.luxury,available,56,6%,9,Mathematics,,,
fortyone.luxury,available,56,4%,9,Mathematics,,,
aone.luxury,available,56,15%,5,Food and Beverage,,,
fortytwo.luxury,available,56,17%,9,Mathematics,,,
xxxviii.luxury,available,56,1%,7,Mathematics,,,
fiftyone.luxury,available,56,7%,9,Mathematics,,,
xlv.luxury,available,56,6%,3,Mathematics,,,
xlviii.luxury,available,56,1%,6,Mathematics,,,
liii.luxury,available,56,4%,4,Mathematics,,,
xxvii.luxury,available,56,3%,5,Mathematics,,,
xxxii.luxury,available,56,1%,5,Mathematics,,,
xxviii.luxury,available,56,1%,6,Mathematics,,,
xxxi.luxury,available,56,9%,4,Mathematics,,,
xliii.luxury,available,56,1%,5,Mathematics,,,
lvi.luxury,available,56,8%,3,Mathematics,,,
lviii.luxury,available,56,1%,5,Mathematics,,,
ilx.luxury,available,56,5%,3,Mathematics,,,
xlvii.luxury,available,56,2%,5,Mathematics,,,
xxxiii.luxury,available,56,2%,6,Mathematics,,,
xliv.luxury,available,56,2%,4,Mathematics,,,
xxxvi.luxury,available,56,1%,5,Mathematics,,,
xxix.luxury,available,56,4%,4,Mathematics,,,
xxxv.luxury,available,56,4%,4,Mathematics,,,
halfdozen.luxury,available,56,1%,10,Mathematics,,,
xxxiv.luxury,available,56,1%,5,Mathematics,,,
lvii.luxury,available,56,1%,4,Mathematics,,,
fiftyfive.luxury,available,56,7%,10,Mathematics,,,
deuceace.luxury,available,54,2%,9,Sports,,,
threescore.luxury,available,54,1%,10,Mathematics,,,
fortyfive.luxury,available,54,4%,10,Mathematics,,,
twoscore.luxury,available,54,2%,8,Mathematics,,,
quaternion.luxury,available,54,6%,10,Mathematics,,,
vii.luxury,available,54,13%,3,Mathematics,,,
quaternity.luxury,available,54,4%,10,Mathematics,,,
topnotch.luxury,available,54,18%,8,Business,,,
viii.luxury,available,54,6%,4,Mathematics,,,
quatern.luxury,available,54,2%,7,Mathematics,,,
lxv.luxury,available,52,5%,3,Mathematics,,,
lxiv.luxury,available,52,3%,4,Mathematics,,,
eightytwo.luxury,available,52,4%,10,Mathematics,,,
sixtytwo.luxury,available,52,3%,9,Mathematics,,,
ixc.luxury,available,52,5%,3,Mathematics,,,
xci.luxury,available,52,4%,3,Mathematics,,,
lxvii.luxury,available,52,1%,5,Mathematics,,,
xciii.luxury,available,52,1%,5,Mathematics,,,
ixl.luxury,available,52,9%,3,Mathematics,,,
lxxxi.luxury,available,52,1%,5,Mathematics,,,
sixtyfive.luxury,available,52,3%,10,Mathematics,,,
xcii.luxury,available,52,2%,4,Mathematics,,,
lxxv.luxury,available,52,1%,4,Mathematics,,,
lxxxii.luxury,available,52,1%,6,Mathematics,,,
xcvi.luxury,available,52,2%,4,Mathematics,,,
lxii.luxury,available,52,1%,4,Mathematics,,,
xcv.luxury,available,52,7%,3,Mathematics,,,
lxxiv.luxury,available,52,1%,5,Mathematics,,,
lxiii.luxury,available,52,2%,5,Mathematics,,,
xcvii.luxury,available,52,1%,5,Mathematics,,,
lxxvi.luxury,available,52,1%,5,Mathematics,,,
ninetysix.luxury,available,52,4%,10,Mathematics,,,
sixtysix.luxury,available,52,4%,9,Mathematics,,,
lxxi.luxury,available,52,1%,4,Mathematics,,,
sixtyfour.luxury,available,52,3%,10,Mathematics,,,
lxxxvii.luxury,available,52,1%,7,Mathematics,,,
lxxxiii.luxury,available,52,1%,7,Mathematics,,,
lxxvii.luxury,available,52,2%,6,Mathematics,,,
lxxxv.luxury,available,52,1%,5,Mathematics,,,
eightyone.luxury,available,52,3%,10,Mathematics,,,
lxxiii.luxury,available,52,1%,6,Mathematics,,,
lxxxiv.luxury,available,52,1%,6,Mathematics,,,
lxxxvi.luxury,available,52,1%,6,Mathematics,,,
lxvi.luxury,available,52,3%,4,Mathematics,,,
lxi.luxury,available,52,5%,3,Mathematics,,,
lxxii.luxury,available,52,1%,5,Mathematics,,,
xcviii.luxury,available,52,1%,6,Mathematics,,,
ninetyone.luxury,available,52,5%,10,Mathematics,,,
lxviii.luxury,available,52,1%,6,Mathematics,,,
ninetytwo.luxury,available,52,4%,10,Mathematics,,,
xciv.luxury,available,52,2%,4,Mathematics,,,
triplet.luxury,available,50,8%,7,Science,,,
ogdoad.luxury,available,50,1%,6,Mathematics,,,
lxx.luxury,available,50,5%,3,Mathematics,,,
cinque.luxury,available,50,7%,6,Mathematics,,,
lxxxviii.luxury,available,48,1%,8,Mathematics,,,
quaternary.luxury,available,46,3%,10,Mathematics,,,
