Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fifteen.luxury,available,88,13%,7,Mathematics,,,
sixteen.luxury,available,88,11%,7,Mathematics,,,
actionable.luxury,available,88,13%,10,"Business,Law",,,
ten.luxury,available,88,28%,3,"General,Mathematics",,,
eleven.luxury,available,88,33%,6,Mathematics,,,
twelve.luxury,available,88,18%,6,"General,Mathematics",,,
hundred.luxury,available,88,14%,7,Mathematics,,,
adlib.luxury,available,88,7%,6,Entertainment,,,
recondite.luxury,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.luxury,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.luxury,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.luxury,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.luxury,available,86,25%,6,"Business,Education,Technology",,,
extempore.luxury,available,86,3%,9,Entertainment,,,
cipher.luxury,available,86,29%,6,Mathematics,,,
xiv.luxury,available,86,12%,3,Mathematics,,,
xix.luxury,available,86,11%,3,Mathematics,,,
aboriginal.luxury,available,86,10%,10,Humanities,,,
sharp.luxury,available,84,34%,5,"Arts,Fashion",,,
deviate.luxury,available,84,12%,7,"Medicine,Science",,,
nineteen.luxury,available,84,8%,8,Mathematics,,,
adjustable.luxury,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.luxury,available,84,10%,8,Mathematics,,,
fourteen.luxury,available,84,8%,8,Mathematics,,,
seventeen.luxury,available,84,7%,9,Mathematics,,,
grand.luxury,available,84,25%,5,"Finance,General",,,
twentytwo.luxury,available,84,11%,10,Mathematics,,,
thousand.luxury,available,84,8%,8,Mathematics,,,
acting.luxury,available,84,12%,6,Entertainment,,,
accessory.luxury,available,84,8%,9,"Fashion,Retail,Technology",,,
absorbent.luxury,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.luxury,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.luxury,available,82,1%,7,Food and Beverage,,,
fivesome.luxury,available,82,1%,8,Sports,,,
impromptu.luxury,available,82,16%,9,Entertainment,,,
cleansing.luxury,available,82,3%,9,Health and Fitness,,,
abenaki.luxury,available,82,2%,7,Geography,,,
decade.luxury,available,82,10%,6,Mathematics,,,
abdominal.luxury,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.luxury,available,82,1%,6,Geography,,,
dozen.luxury,available,82,10%,5,Mathematics,,,
altered.luxury,available,82,9%,7,"Medicine,Science",,,
trio.luxury,available,80,21%,4,Entertainment,,,
worshipful.luxury,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.luxury,available,80,16%,6,"Arts,Entertainment,Media",,,
dorsal.luxury,available,80,6%,6,"Medicine,Science",,,
nine.luxury,available,80,24%,4,"General,Mathematics",,,
capable.luxury,available,80,12%,7,"Business,Education,Technology",,,
some.luxury,available,80,32%,4,"Business,Media,Retail",,,
two.luxury,available,80,24%,3,Mathematics,,,
seventh.luxury,available,80,10%,7,Mathematics,,,
adoptable.luxury,available,80,3%,9,"Education,Healthcare",,,
superstar.luxury,available,80,18%,9,Entertainment,,,
forty.luxury,available,80,9%,5,Mathematics,,,
absorbable.luxury,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.luxury,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sequent.luxury,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
able.luxury,available,80,29%,4,"Business,Education,General,Technology",,,
yard.luxury,available,80,26%,4,"Construction,General",,,
twenty.luxury,available,80,12%,6,Mathematics,,,
wiz.luxury,available,80,30%,3,"Business,Education,Technology",,,
absolute.luxury,available,80,25%,8,"Engineering,Mathematics,Science",,,
honestly.luxury,available,78,9%,8,"Business,Law",,,
acceptable.luxury,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.luxury,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.luxury,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.luxury,available,78,3%,10,"Business,Education,Technology",,,
accepted.luxury,available,78,6%,8,"Business,Education,Technology",,,
abounding.luxury,available,78,2%,9,Agriculture,,,
acceptant.luxury,available,78,1%,9,"Education,Healthcare",,,
low.luxury,available,78,20%,3,"Business,Finance",,,
accurate.luxury,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.luxury,available,78,1%,9,Geography,,,
dormant.luxury,available,78,4%,7,"Medicine,Science",,,
adjacent.luxury,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.luxury,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.luxury,available,78,8%,10,Mathematics,,,
absorptive.luxury,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognized.luxury,available,78,3%,10,"Business,Education,Technology",,,
accidental.luxury,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.luxury,available,78,1%,9,Geography,,,
energizing.luxury,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptable.luxury,available,76,9%,9,"Business,Education,Technology",,,
incidental.luxury,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.luxury,available,76,3%,10,Mathematics,,,
ventral.luxury,available,76,3%,7,Science,,,
adipose.luxury,available,76,2%,7,"Healthcare,Science",,,
abrasive.luxury,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.luxury,available,76,1%,10,Mathematics,,,
ague.luxury,available,76,2%,4,"Geography,Medicine,Science",,,
threed.luxury,available,76,7%,7,Technology,,,
hundredth.luxury,available,76,1%,9,Mathematics,,,
fourteenth.luxury,available,76,1%,10,Mathematics,,,
acoustic.luxury,available,76,14%,8,Science,,,
ancillary.luxury,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.luxury,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.luxury,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.luxury,available,76,4%,10,Mathematics,,,
eighteen.luxury,available,76,7%,8,Mathematics,,,
adhesive.luxury,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adherent.luxury,available,76,4%,8,"Politics,Religion",,,
improvise.luxury,available,76,4%,9,Entertainment,,,
firstrate.luxury,available,76,6%,10,Business,,,
diamond.luxury,available,76,32%,7,Fashion,,,
obscene.luxury,available,76,5%,7,"Entertainment,Media",,,
auxiliary.luxury,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.luxury,available,76,2%,9,Mathematics,,,
adaptive.luxury,available,76,28%,8,"Business,Education,Technology",,,
acuate.luxury,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.luxury,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.luxury,available,74,19%,6,Sports,,,
realizable.luxury,available,74,1%,10,"Business,Education,Technology",,,
adamant.luxury,available,74,14%,7,Religion,,,
aberrant.luxury,available,74,6%,8,"Medicine,Science",,,
achievable.luxury,available,74,4%,10,"Business,Education,Technology",,,
adenoid.luxury,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.luxury,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.luxury,available,74,16%,8,"Medicine,Science",,,
broad.luxury,available,74,13%,5,"Entertainment,General,Media",,,
sensation.luxury,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.luxury,available,74,12%,7,Entertainment,,,
cleared.luxury,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.luxury,available,74,4%,10,"Business,Education,Technology",,,
adapted.luxury,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
admirable.luxury,available,74,5%,9,"Business,Education,Healthcare",,,
mavin.luxury,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adrenergic.luxury,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.luxury,available,74,3%,9,"Education,Healthcare",,,
improvize.luxury,available,72,1%,9,Entertainment,,,
existent.luxury,available,72,3%,8,"Mathematics,Science",,,
adiabatic.luxury,available,72,3%,9,"Engineering,Science",,,
trey.luxury,available,72,14%,4,Sports,,,
adonic.luxury,available,72,2%,6,"Arts,Education,Entertainment",,,
adaptative.luxury,available,72,1%,10,"Business,Education,Technology",,,
absolutist.luxury,available,72,1%,10,"Humanities,Law,Politics",,,
eightieth.luxury,available,72,1%,9,Mathematics,,,
deep.luxury,available,72,41%,4,"Engineering,Mathematics,Science",,,
accustomed.luxury,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.luxury,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.luxury,available,72,2%,7,"Business,Technology",,,
addicted.luxury,available,72,9%,8,Healthcare,,,
seventieth.luxury,available,72,1%,10,Mathematics,,,
ablaze.luxury,available,72,6%,6,Entertainment,,,
aching.luxury,available,72,4%,6,Healthcare,,,
champion.luxury,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abloom.luxury,available,72,5%,6,Agriculture,,,
trinity.luxury,available,72,18%,7,Religion,,,
absorbed.luxury,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.luxury,available,72,1%,10,Education,,,
sixtieth.luxury,available,72,1%,8,Mathematics,,,
ternary.luxury,available,72,7%,7,Mathematics,,,
adjunctive.luxury,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accusative.luxury,available,72,0%,10,"Humanities,Law",,,
liv.luxury,available,72,27%,3,Mathematics,,,
ninetieth.luxury,available,72,1%,9,Mathematics,,,
lowdown.luxury,available,70,6%,8,"Entertainment,Media",,,
admired.luxury,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.luxury,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.luxury,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.luxury,available,70,1%,6,Medicine,,,
miserable.luxury,available,70,4%,9,Humanities,,,
consequent.luxury,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.luxury,available,70,1%,9,"Healthcare,Medicine,Science",,,
skillful.luxury,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.luxury,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.luxury,available,70,1%,9,"Engineering,Medicine,Science",,,
offhand.luxury,available,70,2%,7,Entertainment,,,
unity.luxury,available,70,40%,5,Mathematics,,,
tiptop.luxury,available,70,24%,6,Fashion,,,
absorbing.luxury,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.luxury,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.luxury,available,70,3%,9,"Entertainment,Sports",,,
stillborn.luxury,available,70,2%,9,"Medicine,Science",,,
adamantine.luxury,available,70,4%,10,Religion,,,
adored.luxury,available,70,6%,6,"Entertainment,Fashion,Retail",,,
activating.luxury,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
thirtieth.luxury,available,68,1%,9,Mathematics,,,
decorated.luxury,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.luxury,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.luxury,available,68,1%,7,Science,,,
aculeate.luxury,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.luxury,available,68,4%,8,Sports,,,
vindicated.luxury,available,68,2%,10,"Humanities,Law,Politics",,,
ane.luxury,available,68,12%,3,Mathematics,,,
abnaki.luxury,available,68,1%,6,Geography,,,
fortieth.luxury,available,68,0%,8,Mathematics,,,
septenary.luxury,available,68,1%,9,Mathematics,,,
stygian.luxury,available,68,5%,7,Humanities,,,
disciple.luxury,available,68,14%,8,"Education,Religion",,,
aberdonian.luxury,available,68,1%,10,Geography,,,
scurvy.luxury,available,68,3%,6,Humanities,,,
octonary.luxury,available,68,1%,8,Mathematics,,,
licensed.luxury,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaian.luxury,available,68,2%,7,Humanities,,,
overseas.luxury,available,68,12%,8,"Hospitality,Travel",,,
abducent.luxury,available,68,0%,8,Medicine,,,
fiftieth.luxury,available,68,0%,8,Mathematics,,,
abkhas.luxury,available,68,0%,6,Geography,,,
sevener.luxury,available,68,1%,7,Mathematics,,,
licenced.luxury,available,68,2%,8,"Business,Healthcare,Insurance",,,
ablative.luxury,available,68,3%,8,Science,,,
accredited.luxury,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.luxury,available,68,5%,6,Mathematics,,,
achaean.luxury,available,68,2%,7,Humanities,,,
threesome.luxury,available,68,5%,9,Entertainment,,,
xiii.luxury,available,66,9%,4,Mathematics,,,
six.luxury,available,66,26%,3,Mathematics,,,
sextet.luxury,available,66,1%,6,Entertainment,,,
xii.luxury,available,66,10%,3,Mathematics,,,
acappella.luxury,available,66,6%,10,Entertainment,,,
xvii.luxury,available,66,5%,4,Mathematics,,,
xxvi.luxury,available,66,3%,4,Mathematics,,,
fifty.luxury,available,66,12%,5,Mathematics,,,
thirty.luxury,available,66,8%,6,Mathematics,,,
buzzing.luxury,available,66,7%,7,"Entertainment,Media,Technology",,,
abstinent.luxury,available,66,1%,9,"Health and Fitness,Religion",,,
century.luxury,available,66,17%,7,Education,,,
ninety.luxury,available,66,11%,6,Mathematics,,,
deuce.luxury,available,66,9%,5,Sports,,,
teenager.luxury,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.luxury,available,66,5%,3,Mathematics,,,
xviii.luxury,available,66,5%,5,Mathematics,,,
maven.luxury,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.luxury,available,66,6%,5,Mathematics,,,
exonerated.luxury,available,66,2%,10,"Humanities,Law,Politics",,,
xxv.luxury,available,66,6%,3,Mathematics,,,
five.luxury,available,66,26%,4,Mathematics,,,
xxii.luxury,available,66,6%,4,Mathematics,,,
performing.luxury,available,66,6%,10,Entertainment,,,
four.luxury,available,66,27%,4,Mathematics,,,
acervate.luxury,available,66,1%,8,Science,,,
adorned.luxury,available,66,5%,7,"Entertainment,Fashion,Retail",,,
latest.luxury,available,66,18%,6,Technology,,,
according.luxury,available,66,3%,9,"Business,Education,Technology",,,
modish.luxury,available,66,5%,6,Fashion,,,
clv.luxury,available,66,10%,3,Mathematics,,,
xxi.luxury,available,66,10%,3,Mathematics,,,
accessary.luxury,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.luxury,available,66,4%,9,"Entertainment,Sports",,,
eighty.luxury,available,66,6%,6,Mathematics,,,
tenner.luxury,available,66,5%,6,Finance,,,
adopted.luxury,available,66,4%,7,"Education,Healthcare",,,
ccc.luxury,available,64,38%,3,Mathematics,,,
astringent.luxury,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.luxury,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.luxury,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.luxury,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.luxury,available,64,14%,6,Entertainment,,,
accordant.luxury,available,64,3%,9,"Arts,Entertainment",,,
deviant.luxury,available,64,12%,7,"Medicine,Science",,,
acentric.luxury,available,64,2%,8,Science,,,
rising.luxury,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.luxury,available,64,3%,6,Entertainment,,,
accrued.luxury,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.luxury,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eighteenth.luxury,available,62,1%,10,Mathematics,,,
quartet.luxury,available,62,7%,7,"Arts,Entertainment",,,
abo.luxury,available,62,15%,3,Science,,,
playacting.luxury,available,62,1%,10,Entertainment,,,
twodozen.luxury,available,62,1%,9,Mathematics,,,
nail.luxury,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adoptive.luxury,available,62,1%,8,"Education,Healthcare",,,
troika.luxury,available,62,8%,6,Politics,,,
adjuvant.luxury,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.luxury,available,62,1%,8,Law,,,
pungent.luxury,available,62,1%,7,Food and Beverage,,,
aborigine.luxury,available,62,1%,9,Humanities,,,
longdozen.luxury,available,62,2%,10,Mathematics,,,
orso.luxury,available,62,9%,5,"Business,Media,Technology",,,
eleventh.luxury,available,62,5%,8,Mathematics,,,
sixteenth.luxury,available,62,1%,9,Mathematics,,,
ensuant.luxury,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aufait.luxury,available,62,3%,7,"Fashion,Media",,,
exculpated.luxury,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.luxury,available,62,3%,7,"Business,Media,Technology",,,
acidic.luxury,available,62,5%,6,"Food and Beverage,Science",,,
admissible.luxury,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.luxury,available,62,1%,10,"Humanities,Politics",,,
chiliad.luxury,available,62,2%,7,Mathematics,,,
fortyfour.luxury,available,62,6%,10,Mathematics,,,
cumulative.luxury,available,62,2%,10,"Banking,Finance,Insurance",,,
wrapped.luxury,available,62,13%,7,"Fashion,Hospitality,Retail",,,
tertiary.luxury,available,60,4%,8,Education,,,
acceptive.luxury,available,60,1%,9,"Education,Healthcare",,,
aboveboard.luxury,available,60,5%,10,"Business,Law",,,
cxlv.luxury,available,60,2%,4,Mathematics,,,
clxxx.luxury,available,60,1%,5,Mathematics,,,
thou.luxury,available,60,7%,4,Mathematics,,,
xcl.luxury,available,60,5%,3,Mathematics,,,
sixty.luxury,available,60,13%,5,Mathematics,,,
annexal.luxury,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.luxury,available,60,1%,5,Mathematics,,,
abstemious.luxury,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxx.luxury,available,60,3%,4,Mathematics,,,
clxv.luxury,available,60,1%,4,Mathematics,,,
idolized.luxury,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.luxury,available,60,7%,10,Mathematics,,,
cxxx.luxury,available,60,4%,4,Mathematics,,,
abashed.luxury,available,60,1%,7,Humanities,,,
cxl.luxury,available,60,7%,3,Mathematics,,,
cxv.luxury,available,60,4%,3,Mathematics,,,
cautionary.luxury,available,60,1%,10,"Business,Education,Healthcare",,,
cxxv.luxury,available,60,1%,4,Mathematics,,,
octet.luxury,available,60,12%,5,Arts,,,
cxx.luxury,available,60,10%,3,Mathematics,,,
cxxxv.luxury,available,60,2%,5,Mathematics,,,
clx.luxury,available,60,10%,3,Mathematics,,,
idolised.luxury,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstainer.luxury,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.luxury,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.luxury,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.luxury,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.luxury,available,59,2%,6,"Arts,Entertainment,Media",,,
fourth.luxury,available,58,13%,6,Mathematics,,,
accoutred.luxury,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
offhanded.luxury,available,58,1%,9,Entertainment,,,
sextuplet.luxury,available,58,1%,9,Healthcare,,,
acyclic.luxury,available,58,4%,7,"Engineering,Mathematics,Science",,,
alacarte.luxury,available,58,11%,10,Food and Beverage,,,
cypher.luxury,available,58,29%,6,Mathematics,,,
seventy.luxury,available,58,7%,7,Mathematics,,,
accented.luxury,available,58,3%,8,"Arts,Entertainment",,,
abandoned.luxury,available,58,10%,9,"Construction,Real Estate",,,
justabout.luxury,available,58,3%,10,"Business,Media,Technology",,,
centesimal.luxury,available,58,1%,10,Mathematics,,,
ache.luxury,available,58,7%,4,Healthcare,,,
hexad.luxury,available,58,4%,5,Mathematics,,,
eighter.luxury,available,58,2%,7,Mathematics,,,
seven.luxury,available,58,36%,5,Mathematics,,,
enwrapped.luxury,available,58,0%,9,"Entertainment,Fashion,Media",,,
fifth.luxury,available,58,12%,5,Mathematics,,,
adhoc.luxury,available,58,24%,6,"Business,Engineering,Technology",,,
adient.luxury,available,58,4%,6,"Medicine,Science",,,
quintet.luxury,available,58,8%,7,"Arts,Entertainment",,,
fourscore.luxury,available,58,4%,9,Mathematics,,,
lxxviii.luxury,available,58,1%,7,Mathematics,,,
closeto.luxury,available,58,3%,8,"Business,Media,Technology",,,
linear.luxury,available,58,22%,6,"Engineering,Mathematics,Science",,,
addible.luxury,available,58,2%,7,"Engineering,Mathematics,Science",,,
aucourant.luxury,available,58,3%,10,"Fashion,Media",,,
abuzz.luxury,available,58,5%,5,"Entertainment,Media,Technology",,,
acetic.luxury,available,58,1%,6,"Food and Beverage,Science",,,
sixer.luxury,available,58,5%,5,Sports,,,
pentad.luxury,available,58,2%,6,Mathematics,,,
actuarial.luxury,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adjustive.luxury,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.luxury,available,58,5%,6,Mathematics,,,
sixtyone.luxury,available,58,3%,9,Mathematics,,,
octad.luxury,available,58,5%,5,Mathematics,,,
twelfth.luxury,available,58,2%,7,Mathematics,,,
abridged.luxury,available,58,4%,8,Media,,,
addressed.luxury,available,58,3%,9,"Business,Technology,Telecommunications",,,
abused.luxury,available,58,5%,6,"Healthcare,Law",,,
lxxx.luxury,available,58,2%,4,Mathematics,,,
accretive.luxury,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.luxury,available,58,5%,5,Mathematics,,,
heptad.luxury,available,58,1%,6,Mathematics,,,
thirtyone.luxury,available,56,5%,10,Mathematics,,,
xlii.luxury,available,56,5%,4,Mathematics,,,
fortysix.luxury,available,56,3%,9,Mathematics,,,
triad.luxury,available,56,15%,5,Arts,,,
lii.luxury,available,56,7%,3,Mathematics,,,
thirtysix.luxury,available,56,5%,10,Mathematics,,,
accoutered.luxury,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
maledict.luxury,available,56,1%,8,Religion,,,
thirtytwo.luxury,available,56,5%,10,Mathematics,,,
fiftyfour.luxury,available,56,3%,10,Mathematics,,,
xlvi.luxury,available,56,3%,4,Mathematics,,,
xxiii.luxury,available,56,5%,5,Mathematics,,,
fiftynine.luxury,available,56,4%,10,Mathematics,,,
abdominous.luxury,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.luxury,available,56,4%,9,Mathematics,,,
admissive.luxury,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xli.luxury,available,56,5%,3,Mathematics,,,
fortynine.luxury,available,56,3%,10,Mathematics,,,
xxxvii.luxury,available,56,2%,6,Mathematics,,,
xxiv.luxury,available,56,5%,4,Mathematics,,,
fiftytwo.luxury,available,56,6%,9,Mathematics,,,
fortyone.luxury,available,56,4%,9,Mathematics,,,
terzetto.luxury,available,56,3%,8,Arts,,,
aone.luxury,available,56,15%,5,Food and Beverage,,,
fortytwo.luxury,available,56,17%,9,Mathematics,,,
xxxviii.luxury,available,56,1%,7,Mathematics,,,
fiftyone.luxury,available,56,7%,9,Mathematics,,,
xlv.luxury,available,56,6%,3,Mathematics,,,
xlviii.luxury,available,56,1%,6,Mathematics,,,
liii.luxury,available,56,4%,4,Mathematics,,,
xxvii.luxury,available,56,3%,5,Mathematics,,,
xxxii.luxury,available,56,1%,5,Mathematics,,,
addled.luxury,available,56,2%,6,Entertainment,,,
admittible.luxury,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.luxury,available,56,1%,6,Mathematics,,,
xxxi.luxury,available,56,9%,4,Mathematics,,,
xliii.luxury,available,56,1%,5,Mathematics,,,
appressed.luxury,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvi.luxury,available,56,8%,3,Mathematics,,,
lviii.luxury,available,56,1%,5,Mathematics,,,
ilx.luxury,available,56,5%,3,Mathematics,,,
xlvii.luxury,available,56,2%,5,Mathematics,,,
xxxiii.luxury,available,56,2%,6,Mathematics,,,
xliv.luxury,available,56,2%,4,Mathematics,,,
admittable.luxury,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.luxury,available,56,1%,5,Mathematics,,,
xxix.luxury,available,56,4%,4,Mathematics,,,
xxxv.luxury,available,56,4%,4,Mathematics,,,
abeyant.luxury,available,56,1%,7,"Business,Law",,,
halfdozen.luxury,available,56,1%,10,Mathematics,,,
potbellied.luxury,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiv.luxury,available,56,1%,5,Mathematics,,,
lvii.luxury,available,56,1%,4,Mathematics,,,
